id,model_id,field_description,name,attribute_type,relation_model_id,widget,translate,serialized,size,required,required_on_views,sequence,attribute_group_id,attribute_set_ids
ol_pim.attribute_size,product.template,Size,x_size,multiselect,,many2many_tags,,,0,,,0,Shared Specifications,"Computers,Panel PCs"
ol_pim.attribute_spec_front_io,product.template,Front I/O,x_spec_front_io,text,,,TRUE,,0,,,0,Shared Specifications,"Cases,Computers,Displays,Motherboards,Panel PCs"
ol_pim.attribute_spec_onboard_io,product.template,Onboard I/O,x_spec_onboard_io,text,,,TRUE,,0,,,0,Shared Specifications,"Cases,Computers,Displays,Motherboards,Panel PCs"
ol_pim.attribute_spec_rear_io,product.template,Rear I/O,x_spec_rear_io,text,,,TRUE,,0,,,0,Shared Specifications,"Cases,Computers,Displays,Motherboards,Panel PCs"
ol_pim.attribute_system_monitoring,product.template,System Monitoring,x_system_monitoring,multiselect,,many2many_tags,,,0,,,0,Shared Specifications,"Computers,Motherboards,Panel PCs"
ol_pim.attribute_system_processor_core_options,product.template,System Processor Core Options,x_system_processor_core_options,multiselect,,many2many_tags,,,0,,,0,Shared Specifications,"Computers,Motherboards,Panel PCs,Processors"
ol_pim.attribute_temperature_operating_max,product.template,Temperature (Operating Maximum),x_temperature_operating_max,integer,,,,,0,,,0,Shared Specifications,"Accessories,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Storage"
ol_pim.attribute_temperature_operating_min,product.template,Temperature (Operating Minimum),x_temperature_operating_min,integer,,,,,0,,,0,Shared Specifications,"Accessories,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Storage"
ol_pim.attribute_temperature_operating_notes,product.template,Temperature (Operating) Notes,x_temperature_operating_notes,text,,,TRUE,,0,,,0,Shared Specifications,"Accessories,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Storage"
ol_pim.attribute_usb_ports,product.template,USB Ports,x_usb_ports,integer,,,,,0,,,0,Shared Specifications,"Cables,Computers,Displays,Expansion,Motherboards,Panel PCs"
ol_pim.attribute_vibration_tolerance_non_operating,product.template,Vibration Tolerance (Non-operating),x_vibration_tolerance_non_operating,char,,,TRUE,,0,,,0,Shared Specifications,"Computers,Displays,Expansion,Memory,Motherboards,Panel PCs,Power Supplies,Storage"
ol_pim.attribute_vibration_tolerance_operating,product.template,Vibration Tolerance (Operating),x_vibration_tolerance_operating,char,,,TRUE,,0,,,0,Shared Specifications,"Computers,Displays,Expansion,Memory,Motherboards,Panel PCs,Power Supplies,Storage"
ol_pim.attribute_video_encoding_standards,product.template,Video Encoding Standards,x_video_encoding_standards,multiselect,,many2many_tags,,,0,,,0,Shared Specifications,"Computers,Expansion,Motherboards,Panel PCs"
ol_pim.attribute_video_input,product.template,Video Input,x_video_input,multiselect,,many2many_tags,,,0,,,0,Shared Specifications,"Computers,Expansion,Motherboards,Panel PCs"
ol_pim.attribute_video_interface,product.template,Video Interface,x_video_interface,multiselect,,many2many_tags,,,0,,,0,Shared Specifications,"Accessories,Cables,Computers,Displays,Expansion,Heatsinks,Motherboards"
ol_pim.attribute_manufacturer_component_warranty,product.template,Manufacturer Component Warranty,x_manufacturer_component_warranty,select,,,,,0,,,0,Manufacturer Info,"Accessories,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Storage"
ol_pim.attribute_manufacturer_expected_lifecycle,product.template,Manufacturer Expected Lifecycle,x_manufacturer_expected_lifecycle,integer,,,,,0,,,0,Manufacturer Info,"Accessories,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Software,Storage"
ol_pim.attribute_manufacturer_launch_date,product.template,Manufacturer Launch date,x_manufacturer_launch_date,date,,,,,0,,,0,Manufacturer Info,"Accessories,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage"
ol_pim.attribute_manufacturer_product_link,product.template,Manufacturer Product Link,x_manufacturer_product_link,char,,,TRUE,,0,,,0,Manufacturer Info,"Accessories,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage"
ol_pim.attribute_display_aspect_ratio,product.template,Display Aspect Ratio,x_display_aspect_ratio,select,,,,,0,,,0,Displays (Components),"Displays,Panel PCs"
ol_pim.attribute_display_brightness,product.template,Display Brightness,x_display_brightness,integer,,,,,0,,,0,Displays (Components),"Displays,Panel PCs"
ol_pim.attribute_display_contrast_ratio,product.template,Display Contrast Ratio,x_display_contrast_ratio,select,,,,,0,,,0,Displays (Components),"Displays,Panel PCs"
ol_pim.attribute_display_mounting_options,product.template,Display Mounting Options,x_display_mounting_options,multiselect,,many2many_tags,,,0,,,0,Displays (Components),"Accessories,Cases,Computers,Displays,Panel PCs"
ol_pim.attribute_display_note,product.template,Display Note,x_display_note,char,,,TRUE,,0,,,0,Displays (Components),"Computers,Motherboards,Panel PCs"
ol_pim.attribute_display_output_type,product.template,Display Output Type,x_display_output_type,multiselect,,many2many_tags,,,0,,,0,Displays (Components),"Computers,Panel PCs"
ol_pim.attribute_display_resolution,product.template,Display Resolution,x_display_resolution,multiselect,,many2many_tags,,,0,,,0,Displays (Components),"Displays,Expansion,Motherboards,Panel PCs"
ol_pim.attribute_display_screen_size,product.template,Display Screen Size,x_display_screen_size,float,,,,,0,,,0,Displays (Components),"Displays,Panel PCs"
ol_pim.attribute_display_touchscreen_type,product.template,Display Touchscreen Type,x_display_touchscreen_type,select,,,,,0,,,0,Displays (Components),"Displays,Panel PCs"
ol_pim.attribute_display_viewing_angle,product.template,Display Viewing Angle,x_display_viewing_angle,char,,,TRUE,,0,,,0,Displays (Components),"Displays,Panel PCs"
ol_pim.attribute_authentication_protocols,product.template,Authentication Protocols,x_authentication_protocols,text,,,TRUE,,0,,,0,Expansion Cards (Components),Expansion
ol_pim.attribute_data_rate,product.template,Data Rate,x_data_rate,multiselect,,many2many_tags,,,0,,,0,Expansion Cards (Components),Expansion
ol_pim.attribute_drivers_supported,product.template,Drivers Supported,x_drivers_supported,multiselect,,many2many_tags,,,0,,,0,Expansion Cards (Components),Expansion
ol_pim.attribute_expansion_acoustics,product.template,Expansion Acoustics,x_expansion_acoustics,float,,,,,0,,,0,Expansion Cards (Components),"Accessories,Expansion,Heatsinks"
ol_pim.attribute_expansion_mobile_carriers,product.template,Expansion Mobile Carriers,x_expansion_mobile_carriers,multiselect,,many2many_tags,,,0,,,0,Expansion Cards (Components),"Computers,Expansion,Panel PCs"
ol_pim.attribute_expansion_wireless_frequency,product.template,Expansion Wireless Frequency,x_expansion_wireless_frequency,text,,,TRUE,,0,,,0,Expansion Cards (Components),Expansion
ol_pim.attribute_interface_type,product.template,Interface Type,x_interface_type,multiselect,,many2many_tags,,,0,,,0,Expansion Cards (Components),Expansion
ol_pim.attribute_signal_type,product.template,Signal Type,x_signal_type,multiselect,,many2many_tags,,,0,,,0,Expansion Cards (Components),Expansion
ol_pim.attribute_memory_bandwidth,product.template,Memory Bandwidth,x_memory_bandwidth,char,,,TRUE,,0,,,0,Memory (Components),Expansion
ol_pim.attribute_memory_buffer,product.template,Memory Buffer,x_memory_buffer,multiselect,,many2many_tags,,,0,,,0,Memory (Components),Memory
ol_pim.attribute_memory_capacity,product.template,Memory Capacity,x_memory_capacity,integer,,,,,0,,,0,Memory (Components),"Computers,Memory,Motherboards,Panel PCs,Processors"
ol_pim.attribute_memory_cas_latency,product.template,Memory CAS Latency,x_memory_cas_latency,char,,,TRUE,,0,,,0,Memory (Components),Storage
ol_pim.attribute_memory_channels,product.template,Memory Channels,x_memory_channels,select,,,,,0,,,0,Memory (Components),"Computers,Panel PCs,Processors"
ol_pim.attribute_memory_speed,product.template,Memory Clock Speed,x_memory_speed,integer,,,,,0,,,0,Memory (Components),"Computers,Memory,Motherboards,Panel PCs"
ol_pim.attribute_memory_type,product.template,Memory Type,x_memory_type,select,,,,,0,,,0,Memory (Components),"Computers,Memory,Motherboards,Panel PCs"
ol_pim.attribute_motherboard_chipset,product.template,Motherboard Chipset,x_motherboard_chipset,select,,,,,0,,,0,Motherboards (Components),"Computers,Motherboards,Panel PCs"
ol_pim.attribute_motherboard_expansion_slots,product.template,Motherboard Expansion Slots,x_motherboard_expansion_slots,integer,,,,,0,,,0,Motherboards (Components),"Cases,Computers,Expansion,Motherboards,Panel PCs"
ol_pim.attribute_motherboard_form_factor,product.template,Motherboard Form Factor,x_motherboard_form_factor,multiselect,,many2many_tags,,,0,,,0,Motherboards (Components),"Cases,Computers,Motherboards,Panel PCs"
ol_pim.attribute_motherboard_memory_slots,product.template,Motherboard Memory Slots,x_motherboard_memory_slots,integer,,,,,0,,,0,Motherboards (Components),"Computers,Motherboards,Panel PCs"
ol_pim.attribute_motherboard_raid_support,product.template,Motherboard Raid Support,x_motherboard_raid_support,multiselect,,many2many_tags,,,0,,,0,Motherboards (Components),"Computers,Expansion,Motherboards,Panel PCs"
ol_pim.attribute_pcie_count,product.template,PCIe Count,x_pcie_count,integer,,,,,0,,,0,Motherboards (Components),"Computers,Expansion,Motherboards,Panel PCs"
ol_pim.attribute_pcie_count_note,product.template,PCIe Count Note,x_pcie_count_note,char,,,TRUE,,0,,,0,Motherboards (Components),"Computers,Expansion,Motherboards,Panel PCs"
ol_pim.attribute_cable_connectors,product.template,Cable Connectors,x_cable_connectors,multiselect,,many2many_tags,,,0,,,0,Other Specifications (Components),"Accessories,Cables,Computers,Displays,Expansion,Heatsinks,Motherboards,Panel PCs,Power Supplies"
ol_pim.attribute_cable_dc_connector,product.template,Cable DC Connector,x_cable_dc_connector,multiselect,,many2many_tags,,,0,,,0,Other Specifications (Components),"Cables,Computers,Displays,Motherboards,Panel PCs,Power Supplies"
ol_pim.attribute_cable_length,product.template,Cable Length,x_cable_length,integer,,,,,0,,,0,Other Specifications (Components),Cables
ol_pim.attribute_cable_type,product.template,Cable Type,x_cable_type,multiselect,,many2many_tags,,,0,,,0,Other Specifications (Components),Cables
ol_pim.attribute_case_color,product.template,Case Color,x_case_color,select,,,,,0,,,0,Other Specifications (Components),"Cases,Displays,Panel PCs"
ol_pim.attribute_case_material,product.template,Case Material,x_case_material,multiselect,,many2many_tags,,,0,,,0,Other Specifications (Components),"Cases,Computers,Displays,Panel PCs"
ol_pim.attribute_case_mounting,product.template,Case Mounting Options,x_case_mounting,multiselect,,many2many_tags,,,0,,,0,Other Specifications (Components),"Accessories,Cases,Computers,Displays,Panel PCs"
ol_pim.attribute_case_port_punchouts,product.template,Case Port Punchouts,x_case_port_punchouts,multiselect,,many2many_tags,,,0,,,0,Other Specifications (Components),"Cases,Computers,Panel PCs"
ol_pim.attribute_case_type_chassis,product.template,Case Type (Chassis),x_case_type_chassis,multiselect,,many2many_tags,,,0,,,0,Other Specifications (Components),"Cases,Computers,Displays,Panel PCs"
ol_pim.attribute_connectivity,product.template,Connectivity,x_connectivity,multiselect,,many2many_tags,,,0,,,0,Other Specifications (Components),Expansion
ol_pim.attribute_fan_bearing_rpm,product.template,Fan Bearing RPM,x_fan_bearing_rpm,integer,,,,,0,,,0,Other Specifications (Components),"Accessories,Heatsinks"
ol_pim.attribute_fan_bearing_type,product.template,Fan Bearing Type,x_fan_bearing_type,select,,,,,0,,,0,Other Specifications (Components),"Accessories,Heatsinks"
ol_pim.attribute_heat_sink_air_flow,product.template,Heat Sink Air Flow,x_heat_sink_air_flow,float,,,,,0,,,0,Other Specifications (Components),"Accessories,Heatsinks"
ol_pim.attribute_mobile_frequency_bands,product.template,Mobile Frequency Bands,x_mobile_frequency_bands,multiselect,,many2many_tags,,,0,,,0,Other Specifications (Components),Expansion
ol_pim.attribute_network_standards,product.template,Network Standards,x_network_standards,select,,,,,0,,,0,Other Specifications (Components),Expansion
